prompt,label,distractor
"The gardener that Liz envied was very friendly. Therefore, the [MASK] was very friendly.",gardener,Liz
"The gardener that the homeowner envied was very friendly. Therefore, the [MASK] envied the gardener.",homeowner,gardener
"The gardener that you envied was very friendly. Therefore, [MASK] envied the gardener.",you,gardener
"The gardener that Liz envied was very friendly. Therefore, [MASK] envied the gardener.",Liz,gardener
"The gardener that envied the homeowner was very friendly. Therefore, the [MASK] was very friendly.",gardener,homeowner
"The gardener that envied you was very friendly. Therefore, the [MASK] was very friendly.",gardener,you
"The gardener that envied Liz was very friendly. Therefore, the [MASK] was very friendly.",gardener,Liz
"The gardener that envied the homeowner was very friendly. Therefore, the [MASK] envied the homeowner.",gardener,homeowner
"The gardener that envied you was very friendly. Therefore, the [MASK] envied you.",gardener,you
"The gardener that envied Liz was very friendly. Therefore, the [MASK] envied Liz.",gardener,Liz
